







4503.75
7463.97820682622

0.0334942028329291



   41900    342.81411    11.033738   -2883.2373    3999.5015    51.799269 
   41910    354.89578    11.422596   -2883.6269    4504.1062    51.793208 
   41920     359.7998    11.580436    -2883.785    3188.2128    51.773141 
   41930    351.04767    11.298742    -2883.502    1700.3823    51.746732 
   41940    369.41655    11.889958   -2884.0943    1366.1173    51.726454 
   41950    376.71274    12.124792   -2884.3298    2006.2015    51.720834 
   41960    347.75606    11.192799   -2883.3962    2598.7577    51.727185 
   41970    343.85633    11.067283   -2883.2709    2088.7794    51.733063 
   41980    359.33821    11.565579   -2883.7703    660.80218    51.727232 
   41990    352.11012    11.332938   -2883.5369   -1017.5769    51.709606 
   42000    345.35126    11.115398   -2883.3193    -2415.898    51.691255 
   42010    348.21827    11.207675   -2883.4115   -2592.4218     51.68502 
   42020    365.34854    11.759026   -2883.9626   -1346.3298    51.694538 
   42030    397.02475     12.77855   -2884.9838    474.52563    51.711945 
   42040    383.08749    12.329968   -2884.5348    2419.4743    51.726874 
   42050    341.54122    10.992769   -2883.1954    3917.5609    51.734265 
   42060    355.91328    11.455345   -2883.6592    3868.6961    51.734734 
   42070    379.13471    12.202745   -2884.4083    3553.6449    51.732346 
   42080    353.56891     11.37989   -2883.5832     4428.727    51.730034 
   42090    358.31964    11.532796   -2883.7366    4718.0772    51.726956 
   42100    377.67094    12.155632    -2884.361    4288.1579    51.723238 
   42110    355.57758    11.444541   -2883.6482    4518.4076    51.722565 
   42120    351.26077      11.3056   -2883.5092    4565.6011    51.727139 
   42130    364.99813    11.747748   -2883.9529    3747.8834    51.735355 
   42140    345.34078    11.115061   -2883.3185    2453.0657    51.743281 
   42150    351.36802    11.309052   -2883.5126    1064.2194    51.748019 
   42160    377.74754    12.158098   -2884.3633    661.60739    51.751786 
   42170     366.3927    11.792633   -2883.9965    2046.5413    51.761071 
   42180    361.88933    11.647689   -2883.8514    4374.0537    51.780012 
   42190    374.47451    12.052753   -2884.2574    6117.1846    51.806106 
   42200    369.42209    11.890137   -2884.0943    5602.1411    51.831707 
   42210    361.72382    11.642362   -2883.8463    2841.1309     51.84749 
   42220     363.2567    11.691699   -2883.8957    349.19114    51.848537 
   42230    366.76316    11.804557   -2884.0086    -396.6567    51.838828 
   42240    367.22617    11.819459   -2884.0238   -112.45881    51.826395 
   42250    354.89715     11.42264   -2883.6267    318.86081    51.816238 
   42260    343.20973    11.046471     -2883.25    45.982799    51.810242 
   42270    349.95962    11.263722   -2883.4681   -645.02357    51.809375 
   42280    345.73189    11.127649   -2883.3317   -251.38259     51.81187 
   42290    341.75765    10.999735   -2883.2032    889.07518    51.811832 
   42300    357.44599    11.504677   -2883.7091    2225.3786    51.803103 
   42310    358.15158    11.527387   -2883.7316    3979.7435    51.783581 
   42320    352.47892    11.344808   -2883.5483    4970.7081    51.757771 
   42330     365.1971    11.754152   -2883.9589    4582.2578    51.737637 
   42340    358.32278    11.532897   -2883.7368    4060.2139    51.735824 
   42350     360.6077    11.606439   -2883.8099    2932.7473    51.753996 
   42360    384.75743    12.383716   -2884.5887    511.57323    51.780654 
   42370    374.88755    12.066047   -2884.2704   -1261.2314    51.801274 
   42380    350.52277    11.281847   -2883.4848   -1856.1208     51.80914 
   42390    364.15288    11.720543   -2883.9245   -2553.1108    51.808749 
   42400    378.74173    12.190096    -2884.395    -2825.572    51.810214 
   42410    359.77347    11.579588   -2883.7832    -1770.703    51.819127 
   42420    351.99896     11.32936   -2883.5328   -189.18303    51.830188 
   42430    366.15025     11.78483   -2883.9891    1336.8899    51.829874 
   42440    370.88315    11.937162   -2884.1415    3001.4694    51.807202 
   42450    361.47653    11.634403   -2883.8385    4333.5452    51.764266 
   42460    348.17107    11.206156   -2883.4099    4609.2944    51.717177 
   42470    345.24503    11.111979   -2883.3158    3685.2583    51.685681 
   42480    353.83878    11.388576   -2883.5926     2449.606    51.678698 
   42490    361.08173    11.621696   -2883.8264    1601.6371    51.689791 
   42500    343.04844     11.04128   -2883.2451    1503.9048    51.707429 
   42510    334.26204    10.758483   -2882.9613    1689.6738    51.723663 
   42520    370.59801    11.927984   -2884.1324    1110.1035    51.734174 
   42530    390.73009    12.575951   -2884.7809    279.89901    51.739713 
   42540    372.84873    12.000426   -2884.2039    63.930262    51.745837 
   42550    370.13524     11.91309   -2884.1171   -353.01288    51.757635 
   42560     366.1171    11.783763   -2883.9881   -976.42341     51.77618 
   42570    351.23881    11.304894    -2883.508   -1414.9302    51.796362 
   42580    365.70444    11.770481   -2883.9747   -1690.2546    51.808287 
   42590     369.5474     11.89417   -2884.0992   -1127.7317    51.805386 
   42600    331.31724    10.663703   -2882.8671    27.260391    51.788364 
   42610     318.7549    10.259374   -2882.4618    783.25177    51.762872 
   42620    369.70391    11.899207   -2884.1037    986.24358    51.738095 
   42630    402.39243    12.951313    -2885.157    1710.0783    51.721754 
   42640    369.37168    11.888514   -2884.0923    2939.1049    51.711511 
   42650    341.59927    10.994638   -2883.1978     3789.483    51.696075 
   42660    353.03373    11.362665   -2883.5666    3561.7142    51.668011 
   42670    369.50537    11.892817   -2884.0974    2471.6123    51.633024 
   42680    362.62821     11.67147   -2883.8755    1651.9985    51.608504 
   42690    357.86762    11.518247   -2883.7216    1165.7086    51.611846 
   42700    375.55993    12.087688   -2884.2922    1263.8495     51.64576 
   42710    376.96058    12.132769    -2884.337    2925.4917    51.693485 
   42720    364.60428    11.735072   -2883.9391       4761.7    51.729189 
   42730    349.84205    11.259938   -2883.4637     5529.478    51.736658 
   42740    345.19636    11.110413    -2883.314    5257.4855    51.721969 
   42750    362.08976     11.65414   -2883.8581    3995.7394    51.709701 
   42760    379.45656    12.213104   -2884.4181     2754.594    51.723194 
   42770    360.25253    11.595007   -2883.7988    2929.5259    51.765571 
   42780    346.56938    11.154604   -2883.3579    3125.1184    51.819174 
   42790    359.08335    11.557376   -2883.7618    2275.5457    51.858784 
   42800    358.87024    11.550517   -2883.7546    1438.3563    51.865689 
   42810    353.34298    11.372618   -2883.5766     686.4346    51.838571 
   42820    349.63353    11.253227   -2883.4573    590.77409    51.796468 
   42830    348.09227     11.20362   -2883.4071    1962.5319    51.766736 
   42840    364.26135    11.724034   -2883.9283    3683.0898    51.767139 
   42850    372.18558    11.979082   -2884.1832    4138.5357    51.797479 
   42860    375.17823    12.075403    -2884.279    3208.5282    51.841198 
   42870    391.49491    12.600568   -2884.8052    1472.0069    51.876239 
   42880    382.59778    12.314207   -2884.5186    475.50104    51.889174 
   42890    359.40349     11.56768    -2883.771    1088.7215    51.880605 
   42900    360.74178    11.610754   -2883.8152    2165.8183    51.861909 
   42910    349.43648    11.246884   -2883.4513    2390.4847     51.84762 
   42920    326.47266    10.507776   -2882.7108    1231.3974    51.844047 
   42930    341.38841    10.987851   -2883.1916    -794.6667    51.842621 
   42940    367.28099    11.821224   -2884.0259   -1803.9324    51.828183 
   42950    366.71809    11.803106   -2884.0071   -823.06418    51.793286 
   42960    363.47054    11.698581   -2883.9022    1463.1886    51.744648 
   42970    372.44106    11.987305   -2884.1914     4102.629    51.700997 
   42980    379.22722    12.205722   -2884.4098    5387.2355    51.683032 
   42990    378.87753    12.194467   -2884.3988    4781.1844    51.698418 
   43000    363.84327    11.710578   -2883.9146    3560.0842    51.734042 
   43010    347.01037    11.168798   -2883.3726    2806.2912    51.764544 
   43020    339.61398    10.930739   -2883.1344    3100.5946    51.771674 
   43030    346.57756    11.154868   -2883.3588    3603.6808    51.757684 
   43040    355.90256       11.455   -2883.6595    3219.6434    51.741897 
   43050    350.31634    11.275203   -2883.4788    2116.0026    51.744761 
   43060    358.40535    11.535554   -2883.7395    1011.3238     51.77242 
   43070    369.55386    11.894378   -2884.0988    926.17999    51.813057 
   43080    365.25485    11.756011   -2883.9596     2177.189     51.84646 
   43090    373.37795    12.017459   -2884.2212    3433.6096    51.859345 
   43100    388.13159    12.492316   -2884.6972    3339.4585    51.854549 
   43110    366.11778    11.783785   -2883.9878    2536.2745    51.845909 
   43120    342.93962    11.037778   -2883.2406    1425.6257    51.844492 
   43130    364.69031    11.737841   -2883.9422    241.22737    51.851444 
   43140    372.09928    11.976304   -2884.1812    266.63262    51.859653 
   43150    348.75645    11.224997    -2883.428    1618.0071    51.857331 
   43160    361.27913    11.628049    -2883.832    2272.5474     51.83795 
   43170     377.9265    12.163858   -2884.3686    1536.1733    51.809654 
   43180    365.21902    11.754858   -2883.9586    704.22549    51.788726 
   43190    353.51534    11.378166   -2883.5821     560.4294    51.784883 
   43200     341.2429    10.983168    -2883.187    1096.4859    51.794426 
   43210    332.91122    10.715006   -2882.9182     1271.193     51.80236 
   43220    348.24322    11.208478   -2883.4121     915.2922    51.791739 
   43230    373.29803    12.014887   -2884.2191    985.61912    51.756898 
   43240    379.66887    12.219937   -2884.4245     1268.569    51.711844 
   43250    359.35274    11.566047   -2883.7696    1111.3254     51.68215 
   43260    353.75963    11.386028   -2883.5892    1208.8492     51.68469 
   43270    372.81123    11.999219   -2884.2039     1442.997    51.715206 
   43280    361.98577    11.650793   -2883.8548    1406.8244    51.752006 
   43290    344.61731    11.091776   -2883.2946    1183.3913    51.770997 
   43300    363.38445    11.695811   -2883.9001    1167.5117    51.762312 
   43310    365.20605     11.75444   -2883.9592    2105.4918    51.736953 
   43320     337.0652    10.848705   -2883.0514    3253.8565    51.716995 
   43330     351.8768    11.325428   -2883.5289    3466.5744    51.717392 
   43340    385.74987    12.415659   -2884.6204    3361.5434    51.734338 
   43350    384.34629    12.370484   -2884.5746    3175.8726    51.749476 
   43360    369.41161    11.889799   -2884.0935    3010.9748    51.746994 
   43370    360.85016    11.614242   -2883.8179    3565.6656    51.725792 
   43380     362.7126    11.674187    -2883.878    4461.3972    51.696122 
   43390    365.12202    11.751735    -2883.956    4475.4981    51.670918 
   43400    353.66086    11.382849   -2883.5868    3855.9182    51.659172 
   43410    337.53577    10.863851   -2883.0676    3208.2122    51.660776 
   43420    327.26116    10.533154   -2882.7368    2586.7958    51.668396 
   43430      331.255    10.661699   -2882.8647    2037.9232    51.676024 
   43440    368.33397    11.855115   -2884.0594    1409.6191    51.683228 
   43450    383.97556    12.358551   -2884.5638    1114.7343    51.692578 
   43460    349.92199    11.262511   -2883.4653    1340.6888    51.706218 
   43470    354.58066    11.412454   -2883.6157    1030.5419    51.724853 
   43480    386.52948    12.440751   -2884.6457    658.26989    51.747658 
   43490    374.57216    12.055896   -2884.2599    592.27557    51.771299 
   43500    354.09253    11.396743   -2883.5995    449.93814    51.791019 
   43510    371.97344    11.972254   -2884.1764    609.67485    51.803874 
   43520    380.71677    12.253665    -2884.458    1485.1362    51.809272 
   43530    368.42054    11.857901   -2884.0615    2318.8463    51.808264 
   43540    365.11652    11.751559   -2883.9554    3233.1927    51.803911 
   43550    365.83072    11.774546   -2883.9788    3738.1627    51.799035 
   43560    351.37918    11.309411   -2883.5136    2969.1677    51.793231 
   43570    330.32933    10.631906   -2882.8347    1786.5592    51.785015 
   43580    350.15765    11.270096   -2883.4741   -175.99944     51.77533 
   43590    365.15415     11.75277   -2883.9578   -2572.3033    51.767442 
   43600    338.91978    10.908396   -2883.1111   -3376.3282    51.764731 
   43610    353.53574    11.378822   -2883.5819   -2511.9208    51.767595 
   43620    395.22662    12.720676   -2884.9259   -1081.7594    51.770775 
   43630    381.99177    12.294701    -2884.499    341.42381    51.767049 
   43640    349.02721    11.233712   -2883.4365    1629.5462    51.755871 
   43650    355.20107    11.432422   -2883.6365    2346.9957    51.745536 
   43660    358.18359    11.528417   -2883.7326    2370.3309    51.747105 
   43670    349.64647    11.253643   -2883.4572    1462.0627    51.765314 
   43680    350.90407     11.29412   -2883.4981    442.47531     51.79147 
   43690    351.86448    11.325031   -2883.5284    583.20121    51.806561 
   43700    366.99943    11.812161   -2884.0162    1341.0774    51.796385 
   43710    370.08079    11.911337   -2884.1161    2209.2129    51.764538 
   43720    339.51891     10.92768   -2883.1308    2512.0927    51.730029 
   43730    335.54417     10.79975   -2883.0027    1152.8046    51.714855 
   43740    365.81681    11.774098   -2883.9784   -424.21977    51.731311 
   43750    374.82754    12.064115   -2884.2686    194.70386     51.77319 
   43760    357.75976    11.514776    -2883.718    2810.3854    51.817173 
   43770    365.72478    11.771136   -2883.9744    4800.8002    51.837841 
   43780    395.43449    12.727366    -2884.932    4295.4556    51.826203 
   43790    391.66459    12.606029   -2884.8105    2141.5267    51.794778 
   43800    360.22969    11.594272   -2883.7974    579.22491    51.767055 
   43810    352.55275    11.347184   -2883.5509    288.92185     51.76191 
   43820     348.4265    11.214377   -2883.4189    934.48528    51.781255 
   43830    322.15146    10.368695   -2882.5715    1872.2541     51.80793 
   43840    331.45038    10.667988   -2882.8717    1337.3372    51.817439 
   43850    347.81157    11.194585   -2883.3989   -399.65453    51.795435 
   43860    345.45015    11.118581   -2883.3217   -1505.0891    51.747335 
   43870    365.73338    11.771413   -2883.9751   -1043.5438    51.696215 
   43880    388.13711    12.492494    -2884.697    927.34472    51.670281 
   43890    384.68767    12.381471   -2884.5851    3153.7778    51.684485 
   43900    384.48693     12.37501   -2884.5789    3801.9877    51.728993 
   43910    379.27113    12.207136   -2884.4116    2948.1401    51.775363 
   43920    351.70957    11.320045   -2883.5233    2071.4998    51.796679 
   43930    346.70589    11.158998    -2883.362    2239.6981    51.786577 
   43940    370.32232    11.919111   -2884.1237    3276.3262      51.7621 
   43950    364.47489    11.730907    -2883.935    4693.2926    51.749084 
   43960    345.53521    11.121319   -2883.3244     5525.862    51.763083 
   43970    354.06584    11.395884   -2883.5996    4688.6506    51.798704 
   43980    364.10715    11.719071   -2883.9233    2905.8143    51.833647 
   43990    357.46958    11.505436   -2883.7089    1749.9486    51.845468 
   44000    358.21622    11.529467   -2883.7332    1636.7426    51.828497 
   44010    359.09255    11.557672   -2883.7617    2158.8653    51.796365 
   44020    350.96425    11.296057   -2883.4993    2441.2126    51.769875 
   44030     360.8037    11.612747   -2883.8165     2049.473    51.762919 
   44040    371.32274    11.951311   -2884.1555    1573.2663    51.774831 
   44050    364.90439    11.744731   -2883.9483    1316.1965    51.792512 
   44060    362.86959    11.679239   -2883.8832    1177.9987    51.801848 
   44070    355.84222    11.453058    -2883.657    1225.8103    51.797851 
   44080    340.64852    10.964037   -2883.1675    1427.1642    51.784949 
   44090     339.0095    10.911284   -2883.1144    1624.8043    51.772249 
   44100    363.03507    11.684565   -2883.8887    1237.7678    51.767231 
   44110    373.61562    12.025109   -2884.2294    768.05978    51.770434 
   44120    363.66799    11.704937   -2883.9082    937.87618    51.776001 
   44130    368.97984    11.875902   -2884.0798    1786.0761    51.777577 
   44140    371.41432    11.954258   -2884.1583    3222.3612    51.773208 
   44150    365.96443    11.778849   -2883.9825    3938.0095    51.765043 
   44160    366.39861    11.792824   -2883.9968     3064.346    51.757833 
   44170     359.4387    11.568813   -2883.7726    1662.2217     51.75738 
   44180    354.46131    11.408612   -2883.6119    713.73434     51.76587 
   44190    364.91738    11.745149   -2883.9495    391.48576    51.778153 
   44200    351.79522    11.322802   -2883.5269    469.43114    51.784782 
   44210    331.18924    10.659583   -2882.8622    532.30448    51.778723 
   44220       356.91    11.487425   -2883.6913    607.48379    51.759918 
   44230    380.48116    12.246082   -2884.4511    1286.6833    51.735309 
   44240    357.04103    11.491643   -2883.6953    1964.9118    51.713705 
   44250    341.41263     10.98863   -2883.1914    1610.5987    51.698672 
   44260    367.60356    11.831606   -2884.0358    433.32453     51.68701 
   44270    378.51964    12.182949   -2884.3874   -337.35089    51.674401 
   44280    364.80451    11.741516   -2883.9446    24.863636    51.660043 
   44290    374.33504    12.048264    -2884.252    1033.6479    51.646773 
   44300     386.6849    12.445754   -2884.6504    2299.0943    51.637886 
   44310    368.00893    11.844653   -2884.0484    3067.4932    51.633298 
   44320     348.2306    11.208072   -2883.4114    2868.4499    51.630074 
   44330    349.39307    11.245487   -2883.4491    2227.5684    51.627709 
   44340    359.17893    11.560453   -2883.7643    1835.9382    51.630429 
   44350    363.51241    11.699929    -2883.904    1885.1145    51.644198 
   44360    357.68869    11.512488   -2883.7161    2319.6422     51.67225 
   44370    355.35543     11.43739   -2883.6413    2854.2693    51.711446 
   44380    349.21387    11.239719   -2883.4434    3365.0808    51.752002 
   44390    349.98406    11.264508   -2883.4677    3710.0034    51.782089 
   44400    370.20819    11.915438     -2884.12    3748.9085    51.795714 
   44410    360.46615    11.601883   -2883.8062    3647.9081    51.796065 
   44420    331.50201    10.669649   -2882.8723    3028.0364    51.790823 
   44430    346.98771    11.168069   -2883.3713    1266.1396    51.786704 
   44440    381.79344    12.288318   -2884.4935   -1193.6658    51.786262 
   44450    364.40481    11.728652   -2883.9325   -2246.4123     51.78827 
   44460    344.83632    11.098824   -2883.3014   -1608.9122    51.791366 
   44470    372.04956    11.974704   -2884.1792    -657.9845    51.796021 
   44480    376.69865    12.124339   -2884.3288    94.304639    51.803634 
   44490    357.20413    11.496892   -2883.6998    765.91536    51.815511 
   44500    369.59391    11.895667   -2884.0996    926.31649    51.832181 
   44510     379.5403    12.215799   -2884.4203    774.08365    51.851898 
   44520    361.87861    11.647344    -2883.851    964.99803    51.869665 
   44530    350.34506    11.276128   -2883.4795    1805.7233    51.878818 
   44540    357.87372    11.518443   -2883.7223    3094.9815    51.874748 
   44550    367.55964    11.830192   -2884.0342    3962.2783    51.857089 
   44560    371.04879    11.942493   -2884.1465    3817.7772    51.830625 
   44570    365.48191    11.763319   -2883.9673    3213.4319    51.805433 
   44580    351.43836    11.311317   -2883.5151    2373.7312     51.79251 
   44590    340.06069    10.945117   -2883.1482    1984.5741    51.796792 
   44600    357.76866    11.515062   -2883.7187    2737.8443    51.814829 
   44610    380.73493    12.254249   -2884.4592    3892.4568    51.838254 
   44620    361.17681    11.624756   -2883.8287    4649.5993    51.858013 
   44630    341.06195    10.977343   -2883.1799    4688.7225    51.868372 
   44640    369.52352    11.893401   -2884.0977    4148.2905    51.869052 
   44650    381.67215    12.284414   -2884.4892    4002.4744    51.862415 
   44660    357.89551    11.519145   -2883.7223    4492.8889    51.848946 
   44670    357.56549    11.508523   -2883.7122    4362.9617    51.827202 
   44680    363.63654    11.703924   -2883.9084    3129.4221    51.799183 
   44690    349.80954    11.258892   -2883.4623     1367.102    51.772351 
   44700    353.19685    11.367915   -2883.5714   -405.75229    51.753716 
   44710    370.21789     11.91575     -2884.12   -1324.5275    51.745077 
   44720    369.85148    11.903957   -2884.1082   -759.16234    51.744575 
   44730    354.48677    11.409432    -2883.613    1039.8481    51.747308 
   44740     350.4322    11.278932   -2883.4826    2777.5002    51.744925 
   44750    355.69975    11.448472   -2883.6525    3185.7165    51.730811 
   44760    356.17538    11.463781   -2883.6674    2401.3002    51.706834 
   44770    364.59502    11.734774   -2883.9385    1206.3597    51.683108 
   44780    376.84626    12.129089   -2884.3334    609.85264    51.670145 
   44790    371.39072    11.953499   -2884.1574    1319.8092    51.672085 
   44800    360.19745    11.593234   -2883.7969     2159.991    51.686048 
   44810    355.33889    11.436858   -2883.6407    2104.7955    51.705581 
   44820    351.56735    11.315468   -2883.5193    1171.4491    51.725002 
   44830    347.85278    11.195912   -2883.3996     -39.7114    51.741256 
   44840    350.46125    11.279867   -2883.4834   -395.78984    51.753899 
   44850    366.01764    11.780562   -2883.9846    644.09186    51.764451 
   44860    374.81917    12.063846   -2884.2683    2503.5343     51.77375 
   44870    359.52215    11.571499   -2883.7752     3928.452    51.778891 
   44880    350.78832    11.290394   -2883.4935    3789.5669    51.774413 
   44890      369.072    11.878869   -2884.0831    1910.3865    51.757867 
   44900    373.81979     12.03168   -2884.2361    -408.6633    51.734046 
   44910    357.50726    11.506649   -2883.7101   -1110.7219    51.713341 
   44920    357.52456    11.507205    -2883.711    598.52024    51.705609 
   44930    363.98141    11.715024    -2883.919    3837.4441    51.714002 
   44940    368.58605    11.863228   -2884.0673    6130.1551    51.732786 
   44950    366.66248    11.801317   -2884.0055    5959.6727    51.751209 
   44960    353.47617    11.376905   -2883.5806    3437.9097    51.761533 
   44970     346.1288    11.140424    -2883.344    877.89232    51.765059 
   44980    349.69687    11.255265   -2883.4592    823.03208    51.770317 
   44990    353.70517    11.384275   -2883.5881    2720.6904    51.785363 
   45000    360.93924     11.61711   -2883.8209    4480.4165    51.809844 





   45000          300    9.6557328   -2883.8209    4199.7376    51.809844 
   45010    329.99403    10.621114   -2884.7876    2037.3847    51.860556 
   45020    340.02142    10.943853   -2885.1102   -72.377093    51.882308 
   45030    335.05935    10.784145   -2884.9497   -885.16917    51.864479 
   45040    344.23011    11.079313   -2885.2453   -27.384977    51.820537 
   45050    352.41379    11.342711   -2885.5093    1520.2536    51.778241 
   45060    338.45966    10.893587   -2885.0595    2244.1025    51.760014 
   45070    326.23642    10.500172   -2884.6659    1465.9646    51.770071 
   45080    323.38152    10.408285   -2884.5742   -318.53462    51.795784 
   45090    323.78327    10.421216   -2884.5869   -1581.3609    51.819712 
   45100    334.71534    10.773073   -2884.9392   -664.73241    51.832793 
   45110    338.38343    10.891133   -2885.0575    2002.5659    51.837273 
   45120    326.81627    10.518835   -2884.6844    4188.2685    51.839133 
   45130    327.94065    10.555024    -2884.721    4304.3864    51.840922 
   45140    330.48188    10.636816   -2884.8032    2620.8756    51.841156 
   45150    316.32476    10.181158   -2884.3467    512.67495    51.835607 
   45160     317.1642    10.208176   -2884.3736   -596.55309    51.819201 
   45170    336.57891    10.833054   -2884.9996    11.774984    51.790474 
   45180    331.88897    10.682104   -2884.8484    1594.0781    51.754331 
   45190    312.40928    10.055135   -2884.2203    2728.4436    51.719852 
   45200    324.69289    10.450493   -2884.6161    2849.1621    51.695496 
   45210    351.98826    11.329015   -2885.4959    2295.3885    51.685379 
   45220    341.44889    10.989797    -2885.156    1843.5453     51.68792 
   45230     320.3985    10.312275   -2884.4773    1763.6472    51.697799 
   45240    332.01975    10.686313   -2884.8527    1691.1104    51.709542 
   45250     329.4579    10.603858   -2884.7704    1528.0524    51.720665 
   45260    306.20195    9.8553473   -2884.0203    1344.4086    51.732957 
   45270    322.67655    10.385595    -2884.551    752.56835    51.748619 
   45280    359.50463    11.570936    -2885.738    1.5128023    51.766141 
   45290    351.79865    11.322913   -2885.4895   -28.664502    51.781997 
   45300    317.75851    10.227304   -2884.3923    792.32584    51.793959 
   45310    319.57163    10.285661   -2884.4512      1785.78    51.802892 
   45320     340.0576    10.945018   -2885.1116    2361.6744    51.812981 
   45330     336.2329    10.821917   -2884.9883     2495.454    51.828508 
   45340    316.81982    10.197092   -2884.3625    2670.9596    51.849004 
   45350    320.46219    10.314324     -2884.48    3258.4751    51.867088 
   45360    335.28718    10.791478   -2884.9578    4312.8776    51.871171 
   45370    339.49723    10.926982   -2885.0928    5241.0743    51.853076 
   45380    347.72792    11.191893   -2885.3582    5332.3711    51.816208 
   45390    343.84767    11.067004   -2885.2334    4609.0502    51.774169 
   45400    325.89756    10.489266   -2884.6548    3360.3424        51.74 
   45410    325.55754    10.478322   -2884.6441    1932.2269    51.719075 
   45420     335.3747    10.794295   -2884.9607     935.0527    51.710971 
   45430    328.25089     10.56501   -2884.7311    1135.9043     51.71409 
   45440    317.44156    10.217103   -2884.3827    1961.1795    51.727299 
   45450    321.32704     10.34216   -2884.5081    2344.5009    51.748738 
   45460    325.27378    10.469189   -2884.6353    1804.4623    51.774415 
   45470    322.19394    10.370062   -2884.5358    770.76367    51.798499 
   45480    326.76224    10.517096   -2884.6828    610.79944    51.815297 
   45490    340.58034    10.961843   -2885.1282    1442.9986    51.820887 
   45500    339.84829    10.938281   -2885.1045    2126.0371    51.815437 
   45510    332.74148    10.709543    -2884.875    2168.1807    51.805211 
   45520    341.03396    10.976443   -2885.1429    1138.6439    51.798825 
   45530    329.37671    10.601245   -2884.7675   -1040.8009    51.800943 
   45540    309.83466    9.9722689    -2884.137   -3227.5548    51.809553 
   45550    335.65275    10.803244   -2884.9691   -3840.9618    51.816742 
   45560    363.01873     11.68404   -2885.8513   -2422.0267     51.81351 
   45570    335.86497    10.810075   -2884.9761    396.64854    51.796912 
   45580    303.25118    9.7603746   -2883.9249    3008.6771    51.771389 
   45590    324.38823    10.440687   -2884.6067    3753.5531    51.744328 
   45600    346.48806    11.151987   -2885.3187    2990.7541    51.722478 
   45610    336.61421     10.83419        -2885    2418.4742    51.708783 
   45620    327.77684    10.549752   -2884.7157    2891.4834    51.698814 
   45630    320.26248    10.307897   -2884.4738    4166.0203    51.683209 
   45640    317.75642    10.227237   -2884.3929    4811.4181    51.656386 
   45650    326.54775    10.510193   -2884.6764    4327.0011    51.622264 
   45660    323.89923    10.424948    -2884.591    3546.3652    51.593254 
   45670    317.29072    10.212248   -2884.3774    2692.5587     51.58299 
   45680    338.63201    10.899134   -2885.0651     2147.047    51.597089 
   45690    357.52195    11.507121   -2885.6738    2508.5263    51.628832 
   45700    345.29259     11.11351   -2885.2794    3163.8291    51.664082 
   45710     334.3095    10.760011   -2884.9257    2598.3202    51.690618 
   45720    333.44925    10.732323   -2884.8985    265.06405     51.70342 
   45730    326.60696    10.512098   -2884.6778   -1745.1506    51.705903 
   45740    327.93114    10.554718   -2884.7206   -1666.5108    51.707616 
   45750    330.04309    10.622693   -2884.7889   -22.570592    51.717994 
   45760    321.05777    10.333493   -2884.4995    1727.5701    51.739014 
   45770    311.96963    10.040985   -2884.2067     2477.972    51.764115 
   45780    313.17453    10.079765   -2884.2456    1592.1677     51.78443 
   45790    322.37452    10.375874   -2884.5417   -129.71645    51.795613 
   45800    335.57692    10.800804   -2884.9668   -977.43837    51.798946 
   45810    342.69495    11.029903   -2885.1962   -580.90696     51.79859 
   45820    335.24379    10.790082   -2884.9558    423.94179    51.799616 
   45830    337.53876    10.863947   -2885.0297    1713.3169    51.806543 
   45840    344.88557     11.10041   -2885.2672    2772.4825     51.81952 
   45850    326.90808     10.52179   -2884.6873     2911.924    51.831413 
   45860    326.82407    10.519086   -2884.6846    1595.5766    51.831561 
   45870    345.64804     11.12495   -2885.2916    -142.0454    51.814432 
   45880    338.15014    10.883625   -2885.0498   -927.18783    51.786042 
   45890    318.45652     10.24977   -2884.4152   -437.92439    51.762185 
   45900    319.51291    10.283771   -2884.4495    850.83838    51.757581 
   45910    328.16639     10.56229   -2884.7288    2074.1026    51.774207 
   45920    318.23155    10.242529   -2884.4082    2459.7111    51.800134 
   45930     318.7626    10.259622   -2884.4252    2110.8266    51.819446 
   45940    332.13941    10.690165   -2884.8564      1352.03    51.824173 
   45950    335.20947    10.788977    -2884.955    918.75098    51.818369 
   45960    333.76888     10.74261   -2884.9084    1551.1045    51.813588 
   45970    339.65399    10.932027   -2885.0981    2427.7795    51.820448 
   45980    339.19491    10.917252   -2885.0838    2601.6309    51.842084 
   45990    315.58368    10.157306   -2884.3229    2501.5566    51.872374 
   46000    308.03235    9.9142601   -2884.0793    2015.8601     51.89945 
   46010    333.24256     10.72567   -2884.8925    723.89648    51.913426 
   46020    327.33363    10.535487   -2884.7017   -38.979528    51.912602 
   46030    312.52974    10.059012   -2884.2239   -36.735486    51.902552 
   46040    336.89126    10.843107   -2885.0096   -598.14455    51.891658 
   46050    342.40308    11.020509   -2885.1872   -1112.1399    51.887012 
   46060    319.69125    10.289511   -2884.4544   -631.38004    51.888771 
   46070    332.39114    10.698267   -2884.8639   -170.61626    51.888319 
   46080     354.1956     11.40006    -2885.567   -90.980824    51.875328 
   46090    338.91088     10.90811   -2885.0737    511.00152    51.846794 
   46100    333.91616    10.747351   -2884.9128     1747.914    51.810549 
   46110    348.99746    11.232754   -2885.3995    2848.4017    51.781922 
   46120    336.39636    10.827178   -2884.9933    3217.8775    51.772936 
   46130    316.69874    10.193195   -2884.3584    3110.8984    51.781413 
   46140    325.80301    10.486223   -2884.6524    2829.5695    51.791201 
